heart_rate_avg,heart_rate_max,steps,calories_burned,sleep_duration,sleep_quality,stress_level,activity_minutes,oxygen_saturation,health_score
89.02794310936099,129.58095333043778,7951.849050664014,2396.4830661647984,8.436687421709358,71.13569271733509,24.763506566823025,45.66480447888627,97.62805686743856,57.45185965584338
82.82415388007918,119.27073783067372,8387.092177503177,2785.0204292538197,5.6593840748543025,99.53038951366338,33.07051254065864,133.2134607429103,97.36394842394817,70.7299357390323
68.45728243977338,142.59816537811983,7207.192264010278,2421.3433627077334,7.33202714259658,93.26113933361738,34.369284197073604,101.56155599612441,98.07786726251169,64.80564697267079
67.3306071353092,116.95192453142681,9209.787475786821,2242.204240372358,9.083721564586636,77.28437117204909,52.93096922448204,116.85532360435262,97.18222296108118,58.902460836573646
64.46697556726035,132.40375066755314,7963.957995195839,2683.0771339677062,8.33463678705143,80.17674375891818,35.04722753219651,105.2951240849579,97.76495868937073,62.762414471839385
64.91913689082595,127.73908826556148,9627.840604559142,2629.727205086225,5.156224603299376,85.37427862682082,36.131447428375886,23.25000334019848,97.7912212495416,56.23781705541863
79.4975570979876,145.11385459930983,6494.235732933925,1713.7468232782614,6.18866874131102,58.136565647951244,35.879049853277905,61.226983481313276,95.63642808458363,49.86675335131308
81.8198933279133,133.81863365601248,11888.986412693377,2726.768925035421,7.51668086920965,45.73843532865858,25.391124954982946,81.75211242384786,95.13058448049857,57.42803651219007
85.88188860407186,139.7152558534402,12365.100867161882,1975.8185321776461,4.957232364086238,87.55172493563,4.201794981295122,123.24989956422368,98.60123932989387,80.70938749524247
66.55819661526131,119.30862158664087,6823.905382654646,1974.60688890586,9.217170175670317,85.45099756474086,40.742789367598554,50.79569423178504,97.10765384013007,54.37446384389852
66.67644426895771,140.88697950096494,6205.202773130995,1641.684319123006,8.306119966882605,41.646387480942046,43.028147812495554,23.81932885775643,97.31179075160064,41.58441877247763
84.8572138887494,119.58611287392645,13599.870941767129,1835.4916189828816,9.104468760088059,56.96102750580492,27.901485708552,51.99781700783606,99.1618709813307,61.20969734506516
76.42721649876194,117.9199555132322,6723.167007428873,2022.8793400403142,6.2683750630470705,93.27455522354775,22.913657146367594,121.50209595594394,97.3829110564931,69.31505762584348
92.88372155347427,127.75418218690146,7418.968595022505,1992.2199895639917,8.158665209771963,50.12373819782839,27.619975347872796,95.46648191091573,98.18736749553437,58.13879626398526
67.72862824175131,110.82346363642073,7359.55061876155,1467.54204866466,6.963650749195462,81.78101757389507,57.4430621136811,91.20173672380167,96.48499723622132,53.1013590383022
78.0780176889206,127.69658697264124,12885.393584375715,2598.232605600812,8.510735800895004,68.49189805531216,51.365467543055686,54.83875922203583,96.53573517110917,53.80306357274568
76.96616421365073,135.69979126190603,5933.421415941007,1615.5217518263448,6.067327272374346,77.08332727380314,61.30754057394897,69.90165166465854,96.84033615311941,47.38768742137343
101.0516273377601,124.80639402181292,6412.081909728869,2260.975140847377,8.007057376903942,61.59649530366137,29.70302192292778,92.30714678692169,98.13458883936545,58.447322701336965
77.65931495300393,116.18293610983328,6343.806412522697,2296.8249902392536,7.649367608904874,80.30693383698762,26.073684923090525,69.70386721437862,95.14762399955775,57.79408232868119
83.6960592010566,110.31053731313196,6411.594027935927,3019.9248383143704,9.45259959179128,71.79187248668042,58.252406450808806,74.5607972265957,100.0,51.57877961520666
97.62059116080735,116.85623734253024,7927.149401368093,2187.6465395046116,5.702583472401821,58.95683939708395,23.57158834872807,42.80963602108642,97.40404103140287,55.15793772966126
62.59792296594401,110.45237501303345,12012.012967264358,2151.037714091257,7.021110727415383,89.32739053605218,27.530025701163865,80.85458498420876,95.85663415833382,66.5274873770189
80.23352600833906,104.95624279138039,5303.187893915244,2540.6192503583998,7.819415018643212,66.1295622105926,47.65462168320916,103.15085858103053,95.86603411487954,51.4368785717548
81.46666849803486,91.41184461356185,4270.925988487778,1906.6422933507558,7.042683547334292,56.15428644079355,28.518607510027227,46.88000494883339,98.15487174069968,50.26222311190259
78.24166352488442,110.85731696761076,6604.245615134923,2648.7431424921883,7.231740498392877,72.09441930292557,59.14609645187063,70.6601458677041,95.7620620587537,46.89248991754634
70.79813182904142,118.52117801573608,10378.623192645216,2672.7564371839844,8.385262924071053,77.40884149757639,36.54308650371778,65.73372701509176,97.77459500167988,59.975807988846334
64.69307386473496,106.69277760380454,5342.820209757969,2674.065708470558,6.477211832392664,81.25518205010417,44.557557570737565,100.78118734268217,96.92210835584413,55.7931605656876
65.18491348952048,138.19646549968775,5281.885152842993,1833.49035977451,3.967302040057079,68.852981343097,31.934244161781223,103.092885586766,95.3141823923116,56.241155630435856
67.76416935978453,139.99053392101138,9161.189574856435,2675.8626064443533,8.020327179510737,67.88408692344721,26.60893351371031,86.65685976889978,96.50195257979654,61.17172693432424
68.9601481328418,138.4039983582646,13221.106932174813,2185.669768517415,6.65339578381348,94.92085333480452,51.63563541256725,110.39242146664589,96.53248617135216,65.51289775412279
91.70554865226386,140.7819231361257,7549.077002031789,2136.202660153806,7.139761369340937,66.60782607861087,76.38560111232098,62.311256113840415,95.8742372006674,40.80526892666579
81.17971157779843,123.44558882674376,7184.436711802147,1900.817898308332,7.427554271496321,70.60882268831621,57.17511448825818,69.73918779117281,96.27654327196034,48.3154545093612
85.70631486597037,113.6359925051526,9928.890441978378,1871.990367450428,6.141879298223552,53.96714258675592,14.37793466621694,24.368313658165334,95.61519574946306,54.4724991069671
78.6821683917596,159.07328710039914,10113.180925814533,2240.3624103771485,6.241664646938642,100.12152944381744,57.95484929791838,53.14247205991083,97.99737937867228,56.89100376001941
93.76795812558066,105.70007087611933,7538.686605860376,1883.6402473329788,6.619485883686428,78.3087530660604,5.966682834251678,38.06236293561129,98.706665171003,64.34624897709008
73.32881919683146,116.11805905999348,2789.717651253529,2757.3818110097727,4.46724221789725,51.43271473323176,25.5957595798642,99.91297033136448,97.79551435250588,54.29448822437588
75.48084946661382,143.14865292408282,9517.126483039176,3027.162535265421,8.145790527450133,75.19565061565429,39.1732559038166,47.89860762093952,97.31781876824331,55.44416611670611
62.7757583490836,145.36471907504566,2411.82246174015,2616.584054067989,7.687496010650235,68.81937751528928,43.95395349904018,39.9314858199001,99.62323961084924,47.39369001362408
61.09903523149735,133.7944008347302,5845.244836155775,2841.462371699204,4.556892696617422,42.58018251845524,65.78870035130997,23.056022312506748,97.50830458637212,34.451792624796575
74.37212062000387,130.89636445199804,3966.676531007427,2315.550047947818,7.77413367536748,74.37434861233763,50.51813082267548,78.10570513165945,97.70941701979118,50.17189490453008
69.65053055476398,117.61356823461045,8944.030661969593,2858.134255375786,8.195144210260823,82.3862577950719,39.66986966539107,110.03885906903838,95.89308311413191,61.41882817039027
90.98964594781665,103.55283676988354,11188.26984955178,1739.6532658162562,6.996909526279023,73.10404016323602,9.349919651888282,58.77307154302489,95.43120016952486,64.61184532972163
75.87358752631884,104.11611113548666,7564.3483769145505,2070.8779000430204,7.863038486906368,84.43671510575875,49.06161590091874,24.357298187724655,95.3525859777208,47.69800431187463
83.1286211883896,124.01088471107856,9626.125231340347,1738.6597957616164,5.5230178227291065,85.44484293120485,33.064568464665754,38.53461043544314,96.71915901773968,57.79650567763718
82.39558201975423,136.32764229916745,7600.3367930116865,2851.0663433268637,5.4154489286145315,87.46996873736771,32.69976132707673,81.05498812769862,97.02718520941133,61.01080986629567
66.75215633946975,127.40746565657736,10395.455224852534,2451.3968588934486,7.397267738905581,59.01112548991959,20.959254809864678,48.597235621114315,97.99700372705699,59.1646397882346
85.95713406028636,127.83682584870955,4653.662268108395,2711.1124710740532,5.571416489845865,86.94866188895477,77.79368109747682,33.715784096697384,95.85202707474217,38.52589073504751
59.93045310669557,137.7990767404012,4918.740161500528,2341.738177369901,7.30295455861087,62.82102662518259,32.93443455402322,81.22404629765464,97.1489692915727,53.97021226399169
73.06428462847225,137.10068940407925,8062.11802635006,2437.952468671512,2.9440591891236423,56.58093809287295,64.67786856391231,18.391038539600647,96.4370248074676,38.51116134992298
65.5685226593843,128.17928718791853,9004.244452137174,2093.3573727502667,8.489962908712585,94.02280465712953,68.70794550503338,118.26574779547146,96.23736535110375,56.85181966744625
78.90265089201381,142.44640042271664,8889.43983804454,2153.607743679931,6.163717550237082,74.53753002955034,53.31185866268829,34.57144600071237,96.78811887770406,48.25272311144927
76.39306374345988,138.0853286860541,7738.409324384247,2457.160155541679,8.420500174964284,86.77392313794437,49.93926121371068,33.88582223407811,98.18749150863385,52.079567418329454
69.79750649991252,130.20031651143603,7963.175272687045,2667.0365348748123,7.999172749077926,44.31348922794949,41.3582349232728,60.74302605193801,96.04275902493566,47.52859880571701
79.93317900880889,117.93827228058464,8487.562460070318,2241.3752517232424,4.754113532232033,83.55631760041193,46.92234657595446,31.31824344949817,96.2540242804635,50.85595111555189
70.46645954284013,139.03478527399133,3861.5288389042316,2152.2582719300713,7.034630387585109,98.22044634536765,38.97502971558144,68.89634284958939,96.55839076554464,56.334224076488
64.26953230089444,123.22325206693203,8018.978152850848,2198.194545936101,6.735446604362825,70.4432756169348,35.80839345160898,62.06111141708616,95.35405748799052,53.44307200585239
75.15104693525328,127.22660188950356,9795.547650256163,2073.5132678624195,8.352622183667204,69.04477438924619,46.08697976050588,58.94397614087134,95.78847229160073,52.26835187609836
73.44648613301383,104.63698364434349,6452.779106023505,1651.3533043063865,11.534603363503662,65.51521658072392,47.66563730088284,106.05467206097313,98.60061877198252,55.38870098865941
80.8673608159631,152.9673335134528,10559.442117347433,2193.355471367877,6.967853951878484,89.54030741696322,27.084089036108395,78.98790413010681,98.14527956229928,67.15939764743443
78.51078035850604,119.40318099525783,8329.22317305669,2509.4146026462636,5.5604298103270295,60.43061559297728,13.999130908480831,77.14553836693472,95.82324232495851,60.8194071036837
64.87920053320482,133.53718020295142,11890.298078205436,2606.6984513393213,7.936119350208703,59.557642880127894,15.667255082923537,78.7523296558542,96.25331460397229,63.58613001020268
83.72320636720679,109.96390892010125,7100.578385527286,2088.075863049198,3.4425109587116616,100.0,47.15322733262179,73.9275371436901,94.95329371957408,56.122074699058174
86.74599139916941,134.1556408532736,8549.599304805388,1774.648515161687,7.2324762270282275,60.14362931809232,4.894124596649531,75.30688336092282,94.05941772479395,61.43867587525734
75.56937841920393,123.8463207435111,6202.721571372501,1800.2727356005705,8.727477448505747,72.81629406810052,61.5471061460961,63.98353379654786,94.79069426095852,44.08566470578214
75.28318376130461,136.140107078979,7100.925818868844,1802.65652016722,3.9244638140736994,82.65186541875113,34.357484461321775,64.32930058305237,98.88429615912052,59.35604978812666
96.89802933217672,110.91576690394704,6966.33709719181,2402.386221382346,7.442919910931303,84.13103383686625,58.13088314219928,77.17335918465305,98.21448629522236,53.14258290431131
63.23867802376337,134.7390352800963,11126.083353828224,2743.1342721102314,5.992271722131618,72.08550190459864,41.23954997814066,33.75534593046263,97.69590925715657,54.56968785939997
85.59987054733513,105.15531596859788,3192.952777607759,1744.3624854314917,6.543163928770091,70.72538912616636,28.693173388578845,65.6692287831342,97.41976009234861,53.49549127165332
77.19541089487068,117.94032400319898,6802.579043674164,2299.7983073978266,6.898678083643918,79.16574883172002,58.34502289519509,30.90120087958768,97.03723678876905,46.19744469398297
66.66909885824978,114.59370516678129,8290.192702886918,2206.7047252596753,4.103486600943801,73.49284515653194,36.00158182076194,81.03998093119179,97.2849676656122,58.53781212094522
62.923863377481986,143.7281226787675,14855.635618527598,2385.5642137688938,8.425477887742076,99.46797594660109,41.086428289887074,98.16052783681509,99.99519514286028,73.20765220066903
75.44215977829867,87.91694250254109,9598.736566181367,2357.6305695004303,6.184465963331172,75.39825779795765,56.86414197242488,40.53322599543739,98.1484555435808,49.94796272497752
77.3462141684621,151.52726707463967,6082.121350472106,1679.8796795481278,5.542929291208574,75.15035203575708,43.85132391620134,86.68350274606026,96.81452298870185,54.3115456765516
79.38523271083388,166.7366571751312,7531.176657435767,2111.017496044872,8.60538160930353,84.80128030986397,77.12434712671995,122.89928033574891,96.44254405039881,51.70743248862082
79.20240118527799,115.94900528033139,8551.582714642645,2381.030280991198,7.419545666251791,77.35058634044199,16.802148482783934,64.81777165766708,96.51897917166357,62.512893689025766
61.892136860686215,123.83657666435539,7873.764859077484,1809.7372145150368,6.940101356054577,100.19034345491109,55.6983306690271,-0.1489937228380832,96.86218328952556,47.760650158283966
82.68550829398272,118.7118217932914,8472.016195303191,2761.340683457391,5.663531426371167,100.52705978499858,33.76671754732772,133.25429464401705,97.39986679960933,70.7299357390323
